Date,Noncommercial Net Position,Rolling Std 52 Wk,Rolling Ave 52 Wk,Rolling Z-Score
2021-01-26,163821.0,82506.39818700733,108539.82692307692,0.6700228623678843
2021-02-02,130034.0,78121.05143000466,112578.5,0.22344169312211418
2021-02-09,137360.0,72654.38955184231,116979.42307692308,0.2805140480677279
2021-02-16,138614.0,65779.79788985284,121603.96153846153,0.25859061607366884
2021-02-23,138523.0,55911.943765231044,126647.96153846153,0.21238822444450564
2021-03-02,122546.0,47332.12703385161,130620.01923076923,-0.17058221839459595
2021-03-09,96535.0,43097.00801954179,132715.63461538462,-0.8395161584994247
2021-03-16,85196.0,41206.79060620195,133756.23076923078,-1.178452144776402
2021-03-23,84384.0,40325.23241222017,134307.1923076923,-1.2380137527133899
2021-03-30,59373.0,40770.68909277316,134046.8076923077,-1.8315561829820546
2021-04-06,58397.0,41387.7665884211,133667.86538461538,-1.8186742506099283
2021-04-13,62914.0,42010.18469629976,133239.3076923077,-1.6740061535245265
2021-04-20,77731.0,42219.38617317603,133069.9423076923,-1.310747202261594
2021-04-27,80362.0,42188.08002436,133094.23076923078,-1.2499319888172782
2021-05-04,81246.0,41999.869460236085,133234.09615384616,-1.2378156604288153
2021-05-11,92835.0,41657.34650670922,133526.01923076922,-0.9768029565737135
2021-05-18,101943.0,41020.52617928816,134083.11538461538,-0.7835129964969434
2021-05-25,107166.0,40397.174815811,134669.36538461538,-0.6808239811327318
2021-06-01,111826.0,39850.643530593545,135237.03846153847,-0.5874695208765122
2021-06-08,106701.0,39700.85932194008,135413.03846153847,-0.7232094960138858
2021-06-15,118416.0,39699.40796757417,135416.34615384616,-0.42822669213938314
2021-06-22,89681.0,40145.55676833792,134845.73076923078,-1.1250243963449373
2021-06-29,85503.0,40474.38000195939,134528.07692307694,-1.2112619617818383
2021-07-06,72903.0,41188.34409937129,133887.86538461538,-1.4806340657318697
2021-07-13,61283.0,42303.42242233549,132910.15384615384,-1.6931763376273765
2021-07-20,48557.0,43890.91597603893,131350.0,-1.8863356610100965
2021-07-27,41117.0,45407.531100442524,129021.09615384616,-1.935892439503047
2021-08-03,38714.0,46388.88236506633,126205.30769230769,-1.8860404310622925
2021-08-10,31354.0,47021.33231293865,122963.21153846153,-1.9482478915905546
2021-08-17,57319.0,46601.5415831142,120220.86538461539,-1.3497807850933308
2021-08-24,25046.0,46572.15374336523,116615.30769230769,-1.9661815126029651
2021-08-31,11939.0,47321.79103573304,113028.38461538461,-2.1362121425000855
2021-09-07,27629.0,47343.227712252556,109817.46153846153,-1.736013058467303
2021-09-14,27710.0,47651.936333040074,106905.42307692308,-1.6619560330859404
2021-09-21,9710.0,48088.74123355694,103462.44230769231,-1.9495715608848305
2021-09-28,815.0,48654.66570393154,99871.05769230769,-2.0359004888672674
2021-10-05,-22399.0,50358.29160235918,96080.59615384616,-2.3527326361543137
2021-10-12,-19086.0,51814.90825903828,92504.90384615384,-2.1536447249559414
2021-10-19,-11401.0,52677.078473705296,89069.15384615384,-1.9072840931431934
2021-10-26,-11205.0,53594.020348432896,85844.40384615384,-1.8108252229484327
2021-11-02,-4615.0,54484.73802844517,83073.82692307692,-1.6094199971613463
2021-11-09,5085.0,55034.620227569285,80577.23076923077,-1.3717225713027335
2021-11-16,-8629.0,55835.17483190881,77803.0,-1.5479847651628673
2021-11-23,-22672.0,56816.17830814237,74662.71153846153,-1.7131513318366296
2021-11-30,-29090.0,57706.600789173535,71310.42307692308,-1.7398429591049387
2021-12-07,-11334.0,57488.66571173184,68049.30769230769,-1.3808514549696318
2021-12-14,-15733.0,57665.897675167595,65012.057692307695,-1.4002219847013422
2021-12-21,-14119.0,57520.167529510414,61925.346153846156,-1.3220466737137373
2021-12-28,-9661.0,57147.22709547135,58957.346153846156,-1.2007292329199264
2022-01-04,-4758.0,56536.67473211281,56103.0,-1.0764870818522154
2022-01-11,3998.0,55311.30076771412,53248.32692307692,-0.8904206959425719
2022-01-18,21583.0,53396.59963765383,50599.36538461538,-0.5434122318933925
2022-01-25,28035.0,51018.35074169249,47988.096153846156,-0.3910964557609733
2022-02-01,24132.0,49777.619813463934,45951.519230769234,-0.43833994699898154
